contest,handle,finding,risk,score,pie,split,slice,award,awardCoin,awardUSD
1,0xRajeev,H-01,3,,10,1,10,5702.879954,USDC,5702.88
1,0xRajeev,L-02,1,,0.81,3,0.27,153.9777588,USDC,153.98
1,0xRajeev,M-01,2,,2.43,3,0.81,461.9332763,USDC,461.93
1,0xRajeev,M-02,2,,2.43,3,0.81,461.9332763,USDC,461.93
1,0xRajeev,M-05,2,,3,1,3,1710.863986,USDC,1710.86
1,0xRajeev,N-01,0,,0,0,0,0,USDC,0
1,pauliax,G-06,g,,1,1,1,425.5319149,USDC,425.53
1,pauliax,L-04,1,,0.9,2,0.45,256.6295979,USDC,256.63
1,pauliax,L-06,1,,0.9,2,0.45,256.6295979,USDC,256.63
1,pauliax,L-07,1,,1,1,1,570.2879954,USDC,570.29
1,pauliax,L-08,1,,1,1,1,570.2879954,USDC,570.29
1,pauliax,L-09,1,,1,1,1,570.2879954,USDC,570.29
1,pauliax,L-10,1,,1,1,1,570.2879954,USDC,570.29
1,pauliax,M-04,2,,2.7,2,1.35,769.8887938,USDC,769.89
1,pauliax,N-01,0,,0,0,0,0,USDC,0
1,onewayfunction,G-01,g,,0.9,2,0.45,191.4893617,USDC,191.49
1,onewayfunction,G-02,g,,0.9,2,0.45,191.4893617,USDC,191.49
1,onewayfunction,G-03,g,,0.9,2,0.45,191.4893617,USDC,191.49
1,onewayfunction,G-04,g,,1,1,1,425.5319149,USDC,425.53
1,onewayfunction,L-12,1,,1,1,1,570.2879954,USDC,570.29
1,onewayfunction,N-01,0,,0,0,0,0,USDC,0
1,nedodn,G-03,g,,0.9,2,0.45,191.4893617,USDC,191.49
1,nedodn,M-03,2,,3,1,3,1710.863986,USDC,1710.86
1,ncitron,L-04,1,,0.9,2,0.45,256.6295979,USDC,256.63
1,ncitron,L-05,1,,1,1,1,570.2879954,USDC,570.29
1,ncitron,M-02,2,,2.43,3,0.81,461.9332763,USDC,461.93
1,janbro,G-02,g,,0.9,2,0.45,191.4893617,USDC,191.49
1,janbro,M-01,2,,2.43,3,0.81,461.9332763,USDC,461.93
1,janbro,M-02,2,,2.43,3,0.81,461.9332763,USDC,461.93
1,gpersoon,L-02,1,,0.81,3,0.27,153.9777588,USDC,153.98
1,gpersoon,L-03,1,,0.9,2,0.45,256.6295979,USDC,256.63
1,gpersoon,L-06,1,,0.9,2,0.45,256.6295979,USDC,256.63
1,gpersoon,L-11,1,,1,1,1,570.2879954,USDC,570.29
1,gpersoon,M-04,2,,2.7,2,1.35,769.8887938,USDC,769.89
1,gpersoon,N-01,0,,0,0,0,0,USDC,0
1,gpersoon,N-03,0,,0,0,0,0,USDC,0
1,cmichel,G-01,g,,0.9,2,0.45,191.4893617,USDC,191.49
1,cmichel,L-01,1,,1,1,1,570.2879954,USDC,570.29
1,cmichel,L-02,1,,0.81,3,0.27,153.9777588,USDC,153.98
1,cmichel,L-03,1,,0.9,2,0.45,256.6295979,USDC,256.63
1,cmichel,M-01,2,,2.43,3,0.81,461.9332763,USDC,461.93
1,cmichel,N-01,0,,0,0,0,0,USDC,0
2,cmichel,H-01,3,,10,1,10,1.873167808,ETH,3371.7
2,cmichel,H-02,3,,10,1,10,1.873167808,ETH,3371.7
2,cmichel,H-03,3,,10,1,10,1.873167808,ETH,3371.7
2,cmichel,H-04,3,,10,1,10,1.873167808,ETH,3371.7
2,cmichel,H-05,3,,6.561,5,1.3122,0.2457970797,ETH,442.43
2,cmichel,L-01,1,,1,1,1,0.1873167808,ETH,337.17
2,cmichel,L-02,1,,0.9,2,0.45,0.08429255135,ETH,151.73
2,cmichel,L-03,1,,1,1,1,0.1873167808,ETH,337.17
2,cmichel,L-04,1,,1,1,1,0.1873167808,ETH,337.17
2,cmichel,L-09,1,,1,1,1,0.1873167808,ETH,337.17
2,cmichel,M-01,2,,2.7,2,1.35,0.252877654,ETH,455.18
2,cmichel,M-05,2,,3,1,3,0.5619503423,ETH,1011.51
2,gpersoon,H-05,3,,6.561,5,1.3122,0.2457970797,ETH,442.43
2,gpersoon,L-05,1,,1,1,1,0.1873167808,ETH,337.17
2,gpersoon,L-06,1,,1,1,1,0.1873167808,ETH,337.17
2,gpersoon,L-08,1,,0.81,3,0.27,0.05057553081,ETH,91.04
2,gpersoon,L-12,1,,1,1,1,0.1873167808,ETH,337.17
2,gpersoon,G-06,g,,1,1,1,0.2941176471,ETH,529.41
2,janbro,H-05,3,,6.561,5,1.3122,0.2457970797,ETH,442.43
2,janbro,L-07,1,,1,1,1,0.1873167808,ETH,337.17
2,janbro,L-10,1,,1,1,1,0.1873167808,ETH,337.17
2,ncitron,H-05,3,,6.561,5,1.3122,0.2457970797,ETH,442.43
2,pauliax,H-08,3,,10,1,10,1.873167808,ETH,3371.7
2,pauliax,H-05,3,,6.561,5,1.3122,0.2457970797,ETH,442.43
2,pauliax,H-07,3,,8.1,3,2.7,0.5057553081,ETH,910.36
2,pauliax,L-02,1,,0.9,2,0.45,0.08429255135,ETH,151.73
2,pauliax,L-08,1,,0.81,3,0.27,0.05057553081,ETH,91.04
2,pauliax,M-02,2,,2.7,2,1.35,0.252877654,ETH,455.18
2,pauliax,N-01,0,,0,0,0,0,ETH,0
2,pauliax,N-02,0,,0,0,0,0,ETH,0
2,pauliax,G-01,g,,0.9,2,0.45,0.1323529412,ETH,238.24
2,pauliax,G-02,g,,1,1,1,0.2941176471,ETH,529.41
2,pauliax,G-03,g,,1,1,1,0.2941176471,ETH,529.41
2,pauliax,G-04,g,,1,1,1,0.2941176471,ETH,529.41
