"contestid","title","sponsor","details","start_time","end_time","amount","repo","findingsRepo","hide","league"
"1","Slingshot Finance contest","Slingshot Finance","Slingshot is a decentralized trading platform.","2021-02-17T00:00:00.000Z","2021-02-22T23:59:00.000Z","$20,000 USDC","https://github.com/code-423n4/2021-02-slingshot","https://github.com/code-423n4/2021-02-slingshot-findings","False","eth"
"2","ElasticDAO contest","ElasticDAO","ElasticDAO is an experiment in fair governance.","2021-02-25T00:00:00.000Z","2021-03-03T23:59:00.000Z","22 ETH","https://github.com/code-423n4/2021-03-elasticdao","https://github.com/code-423n4/2021-03-elasticdao-findings","False","eth"
"3","Marginswap contest","Marginswap","Bringing margin trading to on-chain assets","2021-04-02T00:00:00.000Z","2021-04-07T23:59:00.000Z","$50,000 USDC","https://github.com/code-423n4/2021-04-marginswap","https://github.com/code-423n4/2021-04-marginswap-findings","False","eth"
"4","Maple Finance contest","Maple Finance","Maple Finance delivers capital-efficient borrowing for top tier institutions","2021-04-08T00:00:00.000Z","2021-04-21T23:59:00.000Z","$100,000 USDC","https://github.com/code-423n4/2021-04-maple","https://github.com/code-423n4/2021-04-maple-findings","False","eth"
"5","Vader Protocol contest","Vader Protocol","Capital efficient liquidity protocol","2021-04-22T00:00:00.000Z","2021-04-28T23:59:00.000Z","27 ETH + 1000 VETH","https://github.com/code-423n4/2021-04-vader","https://github.com/code-423n4/2021-04-vader-findings","False","eth"
"6","LarvaLabs Meebits Contest","LarvaLabs Meebits","20,000 unique 3D characters with a no fee trading marketplace, from the guys who made Cryptopunks","2021-04-29T00:00:00.000Z","2021-05-01T06:59:00.000Z","$50,000 USDC","https://github.com/code-423n4/2021-04-redacted","https://github.com/code-423n4/2021-04-meebits-findings","False","eth"
"7","Based Loans contest","Based Loans","Compound's degenerate brother","2021-04-29T00:00:00.000Z","2021-05-04T23:59:00.000Z","$30,000 USDC","https://github.com/code-423n4/basedloans","https://github.com/code-423n4/2021-04-basedloans-findings","False","eth"
"8","NFTX contest","NFTX","A community-owned protocol for NFT index funds","2021-05-06T00:00:00.000Z","2021-05-11T23:59:00.000Z","$66,000 USDC","https://github.com/code-423n4/2021-05-nftx","https://github.com/code-423n4/2021-05-nftx-findings","False","eth"
"9","88mph contest","88mph","Lend your crypto assets at a fixed-interest rate","2021-05-13T00:00:00.000Z","2021-05-19T23:59:00.000Z","$45,000 USDC","https://github.com/code-423n4/2021-05-88mph","https://github.com/code-423n4/2021-05-88mph-findings","False","eth"
"10","Visor contest","Visor","The DeFi protocol for Active Liquidity Management","2021-05-13T00:00:00.000Z","2021-05-19T23:59:00.000Z","$60,000 USDC","https://github.com/code-423n4/2021-05-visorfinance","https://github.com/code-423n4/2021-05-visorfinance-findings","False","eth"
